song_id,song_name,duration_ms,url,song_added,album_id,artist_id
4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,218004,https://open.spotify.com/track/4q5YezDOIPcoLr8R81x9qy,2025-03-21 11:37:54+00:00,1Mo4aZ8pdj6L1jx8zSwJnt,06HL4z0CvFAxyc27GXpf02
0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,254365,https://open.spotify.com/track/0W0iAC1VGlB82PI6elxFYf,2025-03-21 11:37:58+00:00,1Mo4aZ8pdj6L1jx8zSwJnt,06HL4z0CvFAxyc27GXpf02
6NFyWDv5CjfwuzoCkw47Xf,Delicate,232253,https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf,2025-03-21 11:38:10+00:00,6DEjYFkNZh67HP7R9PSZvv,06HL4z0CvFAxyc27GXpf02
0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,233626,https://open.spotify.com/track/0VE4kBnHJUgtMf0dy6DRmW,2025-03-21 11:38:14+00:00,6DEjYFkNZh67HP7R9PSZvv,06HL4z0CvFAxyc27GXpf02
77sMIMlNaSURUAXq5coCxE,Fearless (Taylor’s Version),241591,https://open.spotify.com/track/77sMIMlNaSURUAXq5coCxE,2025-03-21 11:38:19+00:00,4hDok0OAJd57SGIT8xuWJH,06HL4z0CvFAxyc27GXpf02
214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,234146,https://open.spotify.com/track/214nt20w5wOxJnY462klLw,2025-03-21 11:38:24+00:00,1NAmidJlEaVgA3MpcPFYGq,06HL4z0CvFAxyc27GXpf02
6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,171360,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,2025-03-21 11:38:32+00:00,1NAmidJlEaVgA3MpcPFYGq,06HL4z0CvFAxyc27GXpf02
1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),220433,https://open.spotify.com/track/1K39ty6o1sHwwlZwO6a7wK,2025-03-21 11:38:40+00:00,64LU4c1nfjz1t4VnGhagcg,06HL4z0CvFAxyc27GXpf02
1hjRhYpWyqDpPahmSlUTlc,Style (Taylor's Version),231000,https://open.spotify.com/track/1hjRhYpWyqDpPahmSlUTlc,2025-03-21 11:38:46+00:00,64LU4c1nfjz1t4VnGhagcg,06HL4z0CvFAxyc27GXpf02
045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),235800,https://open.spotify.com/track/045ZeOHPIzhxxsm8bq5kyE,2025-03-21 11:38:59+00:00,64LU4c1nfjz1t4VnGhagcg,06HL4z0CvFAxyc27GXpf02
6GXgd1BPD9bUpqw5AntGV5,All You Had To Do Was Stay (Taylor's Version),193289,https://open.spotify.com/track/6GXgd1BPD9bUpqw5AntGV5,2025-03-21 11:39:01+00:00,64LU4c1nfjz1t4VnGhagcg,06HL4z0CvFAxyc27GXpf02
5QVVjX0ZItqlVpEuVCM9Yg,This Love (Taylor’s Version),250100,https://open.spotify.com/track/5QVVjX0ZItqlVpEuVCM9Yg,2025-03-21 11:39:05+00:00,64LU4c1nfjz1t4VnGhagcg,06HL4z0CvFAxyc27GXpf02
75W3SngKzTuoQ94uLf3y82,How You Get The Girl (Taylor's Version),247533,https://open.spotify.com/track/75W3SngKzTuoQ94uLf3y82,2025-03-21 11:39:07+00:00,64LU4c1nfjz1t4VnGhagcg,06HL4z0CvFAxyc27GXpf02
4UwqOWDpdeIDVQDuKT6iza,You Are In Love (Taylor's Version),267389,https://open.spotify.com/track/4UwqOWDpdeIDVQDuKT6iza,2025-03-21 11:39:10+00:00,64LU4c1nfjz1t4VnGhagcg,06HL4z0CvFAxyc27GXpf02
2vPMoMDXxu9uX1igWZmXSG,New Romantics (Taylor's Version),230177,https://open.spotify.com/track/2vPMoMDXxu9uX1igWZmXSG,2025-03-21 11:39:11+00:00,64LU4c1nfjz1t4VnGhagcg,06HL4z0CvFAxyc27GXpf02
71BqAINEnezjQfxE4VuJfq,"""Slut!"" (Taylor's Version) (From The Vault)",180381,https://open.spotify.com/track/71BqAINEnezjQfxE4VuJfq,2025-03-21 11:39:16+00:00,64LU4c1nfjz1t4VnGhagcg,06HL4z0CvFAxyc27GXpf02
5KD6AEm19QnMbfWpfoOHMl,Now That We Don't Talk (Taylor's Version) (From The Vault),146436,https://open.spotify.com/track/5KD6AEm19QnMbfWpfoOHMl,2025-03-21 11:39:20+00:00,64LU4c1nfjz1t4VnGhagcg,06HL4z0CvFAxyc27GXpf02
1dGr1c8CrMLDpV6mPbImSI,Lover,221306,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,2025-03-21 11:39:25+00:00,1NAmidJlEaVgA3MpcPFYGq,06HL4z0CvFAxyc27GXpf02
1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,231826,https://open.spotify.com/track/1u8c2t2Cy7UBoG4ArRcF5g,2025-03-21 11:39:26+00:00,1yGbNOtRIgdIiGHOEBaZWf,06HL4z0CvFAxyc27GXpf02
1R0a2iXumgCiFb7HEZ7gUE,Don’t Blame Me,236413,https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE,2025-03-21 11:39:28+00:00,6DEjYFkNZh67HP7R9PSZvv,06HL4z0CvFAxyc27GXpf02
0V3wPSX9ygBnCm8psDIegu,Anti-Hero,200690,https://open.spotify.com/track/0V3wPSX9ygBnCm8psDIegu,2025-03-21 11:39:29+00:00,151w1FgRZfnKZA9FEcg9Z3,06HL4z0CvFAxyc27GXpf02
4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,238253,https://open.spotify.com/track/4svZDCRz4cJoneBpjpx8DJ,2025-03-21 11:39:35+00:00,6DEjYFkNZh67HP7R9PSZvv,06HL4z0CvFAxyc27GXpf02
1ZY1PqizIl78geGM4xWlEA,Gorgeous,209680,https://open.spotify.com/track/1ZY1PqizIl78geGM4xWlEA,2025-03-21 11:39:37+00:00,6DEjYFkNZh67HP7R9PSZvv,06HL4z0CvFAxyc27GXpf02
7HuBDWi18s4aJM8UFnNheH,King Of My Heart,214320,https://open.spotify.com/track/7HuBDWi18s4aJM8UFnNheH,2025-03-21 11:39:39+00:00,6DEjYFkNZh67HP7R9PSZvv,06HL4z0CvFAxyc27GXpf02
7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,211506,https://open.spotify.com/track/7I7JbDv63ZJJsSi24DyJrz,2025-03-21 11:39:39+00:00,6DEjYFkNZh67HP7R9PSZvv,06HL4z0CvFAxyc27GXpf02
07NxDD1iKCHbAldceD7QLP,This Is Why We Can't Have Nice Things,207133,https://open.spotify.com/track/07NxDD1iKCHbAldceD7QLP,2025-03-21 11:39:42+00:00,6DEjYFkNZh67HP7R9PSZvv,06HL4z0CvFAxyc27GXpf02
2fPvQfGQEZOKtJ9qXeL4x8,I Can Do It With a Broken Heart,218004,https://open.spotify.com/track/2fPvQfGQEZOKtJ9qXeL4x8,2025-03-23 03:31:59+00:00,5H7ixXZfsNMGbIE5OBSpcb,06HL4z0CvFAxyc27GXpf02
